|1589011996|Careers in international affairs|Maria Pinto Carland|26.95|14.55|
|0521824737|International law|Malcolm Nathan Shaw|605.21|363.126|
|0324317026|International marketing|Michael R. Czinkota|276.6|165.96|
|0691114102|Advanced international trade|Robert C. Feenstra|229.52|137.712|
|0273686887|International marketing strategy|Frank Bradley|74.78|44.868|
|0230219233|Theories of international relations|Scott Burchill|277.27|166.362|
|0415458439|International trade law|Indira Carr|826.24|495.744|
|9041126708|International commercial agreements|William Fox|984.09|590.454|
|0631231773|International management|Richard Mead|363.27|217.962|
|1158194487|Western Americana|Clark C. Spence|691.12|414.672|
|0835701263|Western Americana|University Microfilms International|376.17|225.702|
|479003503|Western Americana, frontier history of the Trans-Mississippi West, 1550-1900|Archibald Hanna|426.77|256.062|
|5538028608|Western Americana|R. D. Warden|807.92|484.752|
|157898176X|Western Americana|W. J. Holliday|233.69|140.214|
|1391477176|Western Americana-|Parke-Bernet Galleries|233.18|139.908|
|4963928257|Western Americana|William Reese Company|693.84|416.304|
|7920923854|Western Americana|Swann Galleries|193.75|116.25|
|7244943591|Western Americana|California Book Auction Galleries|555.47|333.282|
|8156634658|Western Americana|Emmett Harrington Fine Books|205.58|123.348|
|0310242665|Relationships|Parrott|202.4|121.44|
|1576582752|Relationships|Dean Sherman|320.88|192.528|
|031020755X|Relationships|Les Parrott|9.99|9.99|
|067003262X|The secret language of relationships|Gary Goldschneider|936.31|561.786|
|0071112553|Intimate relationships|Rowland S. Miller|623.07|373.842|
|0842355308|The DNA of Relationships|Gary Smalley|11.99|8.51|
|0953233219|Relationships|Joel Olusola Dr Akande|33.21|19.926|
|1453514880|Relationships|Robert Alfred Taylor|9.99|7.99|
|0975300040|Relationships|Julie Hutslar|829.45|497.67|
|1893020053|Relationships|John-Roger|715.31|429.186|
|0822540649|Texas|Kathy Pelta|662.11|397.266|
|5583240205|Texas|William Kennedy|193.82|116.292|
|0449210928|Texas|James A. Michener|452.24|271.344|
|0761417362|Texas|Carmen Bredeson|554.05|332.43|
|0756503124|Texas|Ann Heinrichs|211.85|127.11|
|3049903602|Texas|john smith|610.58|366.348|
|0736812687|Texas|Capstone Press. Geography Dept|406.11|243.666|
|0736815945|Texas|Terri Sievert|569.35|341.61|
|0676905021|Texas|Mary G. Ramos|477.17|286.302|
|1608700593|Texas|Linda Jacobs Altman|618.83|371.298|
|0300078552|The elements of teaching|James M. Banner|185.15|111.09|
|047056945X|Tools for Teaching|Barbara Gross Davis|210.56|126.336|
|1599867559|The Seven Laws of Teaching|John Milton Gregory|501.46|300.876|
|0170132773|Effective teaching strategies|Roy Killen|427.18|256.308|
|0875844030|Teaching and the case method|Louis B. Barnes|213.57|128.142|
|0470612363|Teaching at Its Best|Linda B. Nilson|27.65|16.59|
|1587366576|Teaching|Chuck Benigno|788.81|473.286|
|1571103872|Teaching with intention|Debbie Miller|441.4|264.84|
|0856606650|Teaching|Trotman Publishing|41.67|25.002|
|0787956465|Learner-centered teaching|Maryellen Weimer|38.0|38.0|
|0071487271|Medicine|Terence J. Sacks|211.99|127.194|
|1608319059|Pocket Medicine|Marc Sabatine|159.29|95.574|
|0387004262|Medicine|Phil R. Manning|62.43|37.458|
|0312204914|Medicine Cards|Jamie Sams|914.8|548.88|
|1921106255|Medicine|Melissa Williams|903.63|542.178|
|0071455531|Medicine|Steven L. Berk|293.9|176.34|
|1403474346|Medicine|Anne Rooney|181.12|108.672|
|8558918672|What is medicine?|Albert Leary Gihon|767.88|460.728|
|1585426504|Energy Medicine|Donna Eden|14.99|14.99|
|0856606618|Medicine|Trotman Publishing|293.25|175.95|
|8859307680|What is art?|Leo Tolstoy (graf)|487.67|292.602|
|8517244104|Art|Auguste Rodin|196.35|117.81|
|1438508948|Art|Clive Bell|776.56|465.936|
|1458758966|The Art Spirit|Robert Henri|408.1|244.86|
|0136059090|Art|Marilyn Stokstad|96.03|57.618|
|0976072696|The art of war|Sun Tzu|9.98|7.38|
|5351889483|Art|Frederick Hartt|78.44|47.064|
|0399531971|Art as experience|John Dewey|864.92|518.952|
|3822820709|Pop Art|Tilman Osterwold|385.33|231.198|
|0812693728|What art is|Louis Torres|442.88|265.728|
|0521479584|The military revolution|Geoffrey Parker|698.11|418.866|
|0813344395|Military Leadership|Robert L. Taylor|38.0|30.4|
|0691128022|Military power|Stephen Biddle|49.5|39.1|
|1583412646|The Military|Jennifer Fandel|310.13|186.078|
|1592139582|A Moral Military|Sidney Axinn|27.95|15.37|
|0520242386|Modernizing China's military|David L. Shambaugh|26.95|14.55|
|0811473538|The military|Eloise Paananen|531.48|318.888|
|0415956889|Counseling Military Families|Lynn Karen Hall|32.5|17.88|
|0896892964|Mauser Military Rifles of the World|Robert W. D. Ball|49.99|39.49|
|1590183983|Military|Sheri Bell-Rehwoldt|739.62|443.772|
|1580730396|Introduction to African American studies|Talmadge Anderson|20.82|12.492|
|0631235167|A companion to African-American studies|Lewis Ricardo Gordon|159.99|159.99|
|074863715X|African American Studies|Jeanette R. Davidson|596.68|358.008|
|1156762170|African American Studies|Books Llc|711.4|426.84|
|7631065440|African American studies|Howard County Public School System (Md.)|313.14|187.884|
|7757991869|African American studies|University of Chicago. Library|9.77|5.862|
|2733698748|African-American studies|john smith|56.14|33.684|
|5392234871|African American studies|Natalie Sonevytsky|383.86|230.316|
|4884760923|African American studies|Vivian Hall Royster|536.62|321.972|
|1594601550|The African American studies reader|Nathaniel Norment|634.69|380.814|
|1406812196|Medieval People|Eileen Edna Power|934.76|560.856|
|082393991X|Medieval clothing and costumes|Margaret Scott|694.42|416.652|
|0813341140|Medieval art|Marilyn Stokstad|528.78|317.268|
|305449002|Medieval Europe|Henry William Carless Davis|559.2|335.52|
|0439141346|Favorite Medieval Tales|Mary Pope Osborne|69.29|41.574|
|0691135339|The medieval prison|Guy Geltner|547.34|328.404|
|0393090906|Medieval music|Richard H. Hoppin|628.53|377.118|
|0745639321|What is medieval history?|John Arnold|385.36|231.216|
|0415289637|Sexuality in medieval Europe|Ruth Mazo Karras|251.6|150.96|
|0520035666|Medieval religion and technology|Lynn Townsend White|881.69|529.014|
|1378514770|Romantic passages in southwestern history|Alexander Beaufort Meek|171.52|102.912|
|1191453968|Documents of Southwestern history|Arizona Historical Society|503.21|301.926|
|086534034X|Ageless adobe|Jerome Iowa|283.55|170.13|
|3153093320|Material for southwestern history in the central archives of Mexico|Herbert Eugene Bolton|586.43|351.858|
|1518380139|Southwestern Indian baskets|Andrew Hunter Whiteford|557.52|334.512|
|4942393596|Southwestern culture history|Albert H. Schroeder|743.87|446.322|
|8303437452|Hemenway southwestern archaeological expedition|Adolph Francis Alphonse Bandelier|611.74|367.044|
|5860940434|The ice-age history of southwestern national parks|Scott A. Elias|273.94|164.364|
|6084962935|Annual report of the American Historical Association|American Historical Association|925.65|555.39|
|6035760803|Southwestern history in the Southwest|George Pierce Garrison|354.0|212.4|
|5970016736|The British|Norman Gelb|522.96|313.776|
|0415583276|British Civilization|John Oakland|45.95|36.76|
|041522053X|British culture|David Christopher|777.2|466.32|
|0521846005|The British Isles|Hugh F. Kearney|744.91|446.946|
|081420984X|Black British literature|Mark Stein|819.0|491.4|
|1848851081|British Film Design|Laurie N. Ede|530.14|318.084|
|0786412429|British women mystery writers|Mary Hadley|24.99|14.74|
|1852851368|The British toy business|Kenneth Douglas Brown|356.14|213.684|
|0485006049|British planning|J. B. Cullingworth|139.65|83.79|
|0582472865|British imperialism, 1688-2000|P. J. Cain|56.24|33.744|
|0486422097|Food and Drink|Susan L. Rattiner|193.22|115.932|
|474741260|Food and drink|Louis Untermeyer|935.13|561.078|
|0486238164|Food and drink|Jim Harter|432.28|259.368|
|8872462770|Food and drink|Edda Bresciani|666.93|400.158|
|1156473853|Food and Drink|Books Llc|630.58|378.348|
|0563537086|Food and Drink|Janette Marshall|214.32|128.592|
|0905367200|Food and Drink|Institute of Food Science and Technology|273.23|163.938|
|1901308030|Food and drink|Susan Goodman|991.99|595.194|
|0754805409|Food and Drink|john smith|919.58|551.748|
|0049300075|Food and drink|Kenneth McLeish|222.13|133.278|
|1590332628|Mass media|James B. Martin|85.0|68.0|
|0415873541|The Media Handbook|Helen Katz|25.6|15.36|
|4603710342|Media, the second God|Tony Schwartz|603.07|361.842|
|0415253977|Understanding media|Marshall McLuhan|236.87|142.122|
|1111346364|Media Impact|Shirley Biagi|726.2|435.72|
|0262133741|The language of new media|Lev Manovich|525.04|315.024|
|0415396603|Media, gender and identity|David Gauntlett|37.95|30.36|
|0415960584|Media Today|Joseph Turow|85.0|68.0|
|141295875X|Media literacy|W. James Potter|241.33|144.798|
|1586037307|The media|Centre of Excellence Defence Against Terrorism|408.8|245.28|
|0809235668|Handwriting analysis|Andrea McNichol|140.83|84.498|
|1569243468|The ABCs of Handwriting Analysis|Claude Santoy|481.37|288.822|
|1845571231|Handwriting Analysis|Vijaya Kumar|795.47|477.282|
|087877050X|Handwriting analysis|Karen Amend|284.53|170.718|
|0911012680|Handwriting analysis|Milton Newman Bunker|42.35|25.41|
|188292942X|Handwriting Analysis|Bart A. Baggett|379.88|227.928|
|1567183905|Handwriting analysis|P. Scott Hollander|936.82|562.092|
|5305990385|Handwriting analysis|Ruth R. Bruce|656.89|394.134|
|4126579167|Handwriting analysis|David Ord|39.54|23.724|
|0785805516|Handwriting Analysis|Chris Morgan|457.21|274.326|
|0226532356|Westerns|Lee Clark Mitchell|283.16|169.896|
|0415924243|Westerns|Janet Walker|291.79|175.074|
|4690513400|Westerns|Paul Varner|77.86|46.716|
|0415558123|Westerns|John White|30.95|17.02|
|5228159272|Westerns|Philip French|652.82|391.692|
|0195082680|West of everything|Jane P. Tompkins|19.0|9.99|
|0786410760|Westerns and American culture, 1930-1955|R. Philip Loy|24.99|14.74|
|0786420286|Westerns Women|Boyd Magers|557.35|334.41|
|1845112075|Spaghetti westerns|Christopher Frayling|939.19|563.514|
|0253214149|John Ford made westerns|Gaylyn Studlar|455.02|273.012|
|6082912790|The Harlequins|john smith|59.14|35.484|
|2229639060|Harlequins|Theatre Passe Muraille Archives|225.46|135.276|
|0679727280|Look at the Harlequins!|Vladimir Nabokov|11.99|11.99|
|1873626002|The Harlequins|Philip Warner|783.17|469.902|
|4898026664|The two harlequins|Eustache Le Noble|900.56|540.336|
|1156087511|Belfast Harlequins|Books, LLC|709.95|425.97|
|082220732X|Marco Polo|Jonathan Levy|708.04|424.824|
|0881928704|Moth orchids|Steven A. Frowine|918.97|551.382|
|1178226115|The Hundred and One Harlequins|Sacheverell Sitwell|65.27|39.162|
|8874320205|Mediterranean harlequins|Egidio Trainito|794.66|476.796|
|3498816146|The European|john smith|557.39|334.434|
|0253223032|The European Union Explained, Second Edition|Andreas Staab|17.95|9.99|
|1405188960|Indo-European Language and Culture|Benjamin W. Fortson|690.54|414.324|
|0745634257|The European dream|Jeremy Rifkin|782.33|469.398|
|9041132554|European labour law|Roger Blanpain|135.26|81.156|
|9089642250|European Development Cooperation|Paul Hoebink|113.36|68.016|
|9041123474|European media law|Oliver Castendyk|310.75|186.45|
|0813343763|The European Union|John McCormick|42.0|31.08|
|1400829542|The European Economy Since 1945|Barry Eichengreen|60.15|36.09|
|9041123849|Concise European copyright law|Thomas Dreier|744.25|446.55|
|0495602914|Archaeology|Robert L. Kelly|331.42|198.852|
|0415496381|Archaeology|Kevin Greene|49.95|39.46|
|0415359740|Archaeology|Clive Gamble|19.95|9.99|
|6112547571|Archaeology|Colin Renfrew|649.67|389.802|
|3715218069|Archaeology|Kevin Greene|134.73|80.838|
|0205633382|Archaeology|Brian M. Fagan|858.77|515.262|
|075910381X|Archaeology|Johannes Henoch Neethling Loubser|33.95|18.33|
|7748926341|Archaeology|James Rignall Wheeler|687.82|412.692|
|0192853791|Archaeology|Paul Bahn|984.22|590.532|
|3879277057|Archaeology|Sir James Young Simpson|998.6|599.16|
|0761841229|Logic and Critical Thinking|Rod Jenks|734.22|440.532|
|0030720850|Logic and critical thinking|Lionel Ruby|78.82|47.292|
|0742400867|Logic and Critical Thinking|Margaret Thomas|346.24|207.744|
|5832508870|Logic and critical thinking|Joseph Richard|585.5|351.3|
|0155056069|Logic and Critical Thinking|Salmon|421.64|252.984|
|0534626637|Introduction to logic and critical thinking|Merrilee H. Salmon|231.88|139.128|
|1579476260|Evidence-based practice|Milos Jenicek|915.09|549.054|
|0205158668|Critical Thinking|Bruce N. Waller|337.56|202.536|
|0307451631|Homeschool Your Child for Free|LauraMaery Gold|15.99|15.99|
|5352103015|Philosophy of education|Nel Noddings|518.28|310.968|
|5433600460|Submarines, submariners, submarining|Frank J. Anderson|480.25|288.15|
|1552123308|Submarine Technology for the 21st Century|Stan Zimmerman|192.33|115.398|
|0751367818|Submarine|Neil Mallard|715.13|429.078|
|184868116X|Submarine Upholder|Sydney Hart|518.53|311.118|
|0309082943|Review of submarine escape action levels for selected chemicals|National Research Council (U.S.). Subcommittee on Submarine Escape Action Levels|48.5|37.34|
|1591148413|Submarine stories|Paul Stillwell|645.71|387.426|
|0743487990|Submarine!|Edward L. Beach|101.51|60.906|
|0813109884|Submarine Commander|Paul R. Schratz|19.95|9.99|
|0738538086|Naval Submarine Base New London|David J. Bishop|663.67|398.202|
|7545458770|The submarine service, 1900-1918|Nicholas A. Lambert|826.6|495.96|
|7829665743|Short stories|Leonard Bowdoin Moulton|113.12|67.872|
|0809016036|Short stories|Langston Hughes|9.99|9.99|
|0486290638|Short stories|Louisa May Alcott|782.51|469.506|
|8513660076|Short stories|Edgar Allan Poe|59.76|35.856|
|048628235X|Short Stories|Edith Wharton|295.89|177.534|
|3152138440|The short stories|Ernest Hemingway|871.29|522.774|
|9090338|Short stories|Charles Alphonso Smith|149.18|89.508|
|1598585819|Short Stories|Nasser Abuhamda|11.96|9.57|
|4685719533|Short stories|john smith|616.77|370.062|
|0486282155|Short Stories|Theodore Dreiser|14.59|8.754|
|0415251206|On humour|Simon Critchley|485.52|291.312|
|9739949010|Humour|unicodeErrorHere|94.76|56.856|
|0745605435|On humour|Michael Joseph Mulkay|801.19|480.714|
|0415102669|Taking humour seriously|Jerry Palmer|33.95|18.33|
|9303206713|Laughter and ridicule|Michael Billig|568.65|341.19|
|0415169127|The language of humour|Alison Ross|26.95|14.55|
|1871516803|Humour and history|Keith Cameron|921.62|552.972|
|3823349368|Aspects of verbal humour in English|Richard Alexander|60.71|36.426|
|2870950977|L'humour|unicodeErrorHere|227.43|136.458|
|0521722144|Humour and social protest|Marjolein C. 't Hart|300.73|180.438|
|087728735X|Graphology Explained|Barry Branston|461.41|276.846|
|0875422527|The Truth About Graphology|Ruth Gardner|954.18|572.508|
|2821695281|Practical graphology|Mrs. Louise Guest Rice|133.46|80.076|
|1862044880|Graphology|Peter West|484.87|290.922|
|0789403080|Graphology|David V. Barrett|904.24|542.544|
|1569889774|Graphology and the psychology of handwriting|June Etta Downey|793.47|476.082|
|070908515X|Graphology|Monica O'Hara-Keeton|918.84|551.304|
|0671780417|Graphology|Michael Watts|854.39|512.634|
|7099133542|Graphology|Henry Asbury Rand|948.16|568.896|
|9652940461|Towards Scientific Graphology|M. Gielen|705.31|423.186|
|0765300354|Legends|Robert Silverberg|913.85|548.31|
|0520239261|Indian Legends of the Pacific Northwest|Ella E. Clark|372.83|223.698|
|6583575818|Legends|Amy Lowell|113.4|68.04|
|9399501863|Legends|Robert Littell|959.47|575.682|
|0307796663|Legends|Deborah Smith|753.88|452.328|
|086554977X|Legends|Gene Asher|20.0|9.99|
|1599982080|Legends|Shiloh Walker|981.1|588.66|
|1902578228|Legends|Charles Bronson|282.52|169.512|
|1425920977|Legends|Tom 'Forty Rod' Taylor|123.9|74.34|
|0573690448|Legends!|James Kirkwood|26.16|15.696|
|1566706262|Riparian areas of the southwestern United States|Malchus B. Baker|144.95|115.96|
|0542968371|Detection and characterization of dust source areas in the Chihuahuan Desert, southwestern North America|Nancy I. Rivera Rivera|557.26|334.356|
|3195100735|Desert regions of Southwestern U.S.|United States. Dept. of the Army|893.3|535.98|
|0976751682|U.S. National Forest Campground Guide, Southwestern Region|Fred Dow and Suzanne Dow|108.36|65.016|
|1601076096|Safe Application of Reclaimed Water Reuse in the Southwestern United States|Laosheng Wu|999.37|599.622|
|5462512073|Bulletin - United States Geological Survey|Geological Survey (U.S.)|354.27|212.562|
|0674002938|Pheidole in the new world|Edward O. Wilson|611.24|366.744|
|0618153101|Kaufman field guide to insects of North America|Eric R. Eaton|488.36|293.016|
|6550902979|Potential field analyses of southwestern U.S.|Bill Fry|366.01|219.606|
|1582381232|Reptiles of North America|Hobart M. Smith|210.98|126.588|
|087436986X|Folklore|Thomas A. Green|175.0|140.0|
|4394947962|Folklore|Folklore Society (Great Britain)|691.12|414.672|
|4506690685|Folklore|Jan Harold Brunvand|73.09|43.854|
|5631018887|Folklore, myths, and legends|Donna Rosenberg|137.24|82.344|
|1598842412|Folklore|Charlie T. McCormick|963.68|578.208|
|157441223X|Folklore|Kenneth L. Untiedt|27.96|15.38|
|025320240X|Interpreting folklore|Alan Dundes|202.23|121.338|
|3939821583|Folklore|Folklore|634.3|380.58|
|0815333501|American folklore|Jan Harold Brunvand|267.4|160.44|
|6492088760|Folklore|Eesti Keele Instituut (Eesti Teaduste Akadeemia)|93.08|55.848|
